date,name,price
20160515,FAIR,0.01352
20160515,NOTE,0.005685
20160515,OBITS,0.09292
20160515,MEC,0.01801
20160515,IXC,0.02757
20160515,DUO,2.2075
20160515,BILS,0.0005511
20160515,FC2,0.004998
20160515,ZCC,0.008112
20160515,DMD,0.3051
20160515,BAY,0.0004883
20160515,ZET,0.002969
20160515,SWARM,0.004398
20160515,DEX,0.4352
20160515,UNO,2.17
20160515,DGC,0.01242
20160515,APC,0.01822
20160515,AC,0.0009062
20160515,NEU,0.001281
20160515,NXS,0.009506
20160515,ANC,0.1622
20160515,KARMA,4.58e-06
20160515,MOON,1.52e-06
20160515,XCR,0.003226
20160515,BLOCK,0.08248
20160515,CSC,0.008241
20160515,CLOAK,0.06442
20160515,LXC,0.02989
20160515,BURST,0.0001966
20160515,NAV,0.004592
20160515,PTS,0.00027
20160515,TIX,3.96e-06
20160515,ZEIT,7.74e-06
20160515,CBX,0.2677
20160515,VOOT,0.003738
20160515,BITS,0.05712
20160515,SRC,0.04056
20160515,CNMT,0.08485
20160515,XCN,0.001067
20160515,MAX,0.005074
20160515,SKYNET,0.2346
20160515,XPB,0.008856
20160515,XC,0.03354
20160515,OK,0.002892
20160515,XTC,0.001841
20160515,FLO,0.001445
20160515,NRS,0.07139
20160515,SILK,0.003895
20160515,POT,0.0007753
20160515,FLVR,0.003209
20160515,UBQ,0.04539
20160515,DEM,0.008215
20160515,FIMK,0.0003432
20160515,LQD,0.444
20160515,FRC,0.003189
20160515,ADC,0.0001891
20160515,PND,4.45e-06
20160515,XMY,0.0001099
20160515,HMP,0.0001107
20160515,SPR,0.02689
20160515,NET,0.0002105
20160515,JLH,0.01299
20160515,ERC,0.00138
20160515,ORB,0.04948
20160515,GLC,0.00334
20160515,BBR,0.01748
20160515,CANN,0.001611
20160515,ABY,0.0001861
20160515,EFL,0.008532
20160515,MMNXT,0.01204
20160515,GAM,0.06867
20160515,DVC,1.099e-05
20160515,FLY,0.5755
20160515,KOBO,0.004792
20160515,STS,0.0002043
20160515,MED,0.002792
20160522,BTC,439.32
20160522,ETH,14.29
20160522,XRP,0.005936
20160522,LTC,3.9297
20160522,DASH,8.0957
20160522,MAID,0.06004
20160522,DOGE,0.0002243
20160522,DGD,9.2627
20160522,XEM,0.001698
20160522,STEEM,0.428
20160522,TIPS,3.558e-05
20160522,XMR,0.9388
20160522,FCT,1.1319
20160522,BTS,0.003492
20160522,XLM,0.001626
20160522,AMP,0.04493
20160522,PPC,0.354
20160522,BCN,4.374e-05
20160522,EMC,0.177
20160522,YBC,2.198
20160522,NXT,0.006005
20160522,NMC,0.357
20160522,RVR,0.1465
20160522,SC,0.0003137
20160522,XCP,1.6738
20160522,FTC,0.01748
20160522,AGRS,0.09717
20160522,SJCX,0.08204
20160522,RBY,0.1452
20160522,XAUR,418.14
20160522,SYS,0.007294
20160522,GRC,0.007502
20160522,VASH,0.007003
20160522,DCR,1.4487
20160522,DGB,0.000312
20160522,USDT,1.0
20160522,BLK,0.02484
20160522,CREVA,0.07601
20160522,NSR,0.00225
20160522,GAME,0.03124
20160522,SLR,0.04601
20160522,AUR,0.1881
20160522,MONA,0.04479
20160522,CLAM,0.7802
20160522,XVC,0.08949
20160522,RDD,4.248e-05
20160522,START,0.02729
20160522,MINT,4.824e-05
20160522,EAC,0.0001143
20160522,NVC,0.7382
20160522,XPM,0.06874
20160522,EXP,0.4465
20160522,RADS,0.3292
20160522,QORA,8.789e-05
20160522,SDC,0.131
20160522,DBIC,0.1406
20160522,IOC,0.04903
20160522,XSI,0.08501
20160522,VTC,0.03402
20160522,USNBT,0.9961
20160522,IFC,7.74e-06
20160522,XSD,0.0005079
20160522,XCR,0.00677
20160522,WDC,0.006373
20160522,BOST,0.05499
20160522,OBITS,0.09401
20160522,NLG,0.001896
20160522,MEC,0.01778
20160522,SFT,0.0002637
20160522,BILS,0.0005346
20160522,XDN,7.575e-05
20160522,NXS,0.01318
20160522,CURE,0.01834
20160522,ZCC,0.007775
20160522,GCR,0.00457
20160522,YOC,0.02333
20160522,EXE,0.0223
20160522,DIEM,1.751e-05
20160522,DMD,0.2338
20160522,COVAL,0.0009184
20160522,XVG,3.155e-05
20160522,VTA,2.978e-05
20160522,SIB,0.03034
20160522,RIC,0.009709
20160522,XCN,0.00101
20160522,SRC,0.035
20160522,CPC,0.3296
20160522,SHIFT,0.0229
20160522,CRB,0.01255
20160522,CBX,0.1597
20160522,DONU,0.01717
20160522,MOJO,0.001444
20160522,OK,0.002219
20160522,BTSR,0.05867
20160522,UBQ,0.03537
20160522,BBR,0.01744
20160522,PIVX,0.003249
20160522,GBT,0.005518
20160522,BITUSD,0.9592
20160522,TRUMP,0.01495
20160522,BYC,0.08877
20160522,BITCNY,0.1476
20160522,C2,0.000831
20160522,SPRTS,3.516e-05
20160522,HYPER,0.01301
20160522,XHI,0.02942
20160522,KR,0.02665
20160522,UFO,3.076e-05
20160522,FRN,0.03691
20160522,ADZ,0.02286
20160522,INFX,0.02742
20160522,EGC,0.004582
20160522,LOG,0.003472
20160522,METAL,0.0002988
20160522,XPTX,0.3075
20160522,RHC,0.07229
20160522,BLRY,0.002197
20160522,PONZI,0.02606
20160522,CAB,0.000659
20160522,MTR,0.001687
20160522,BCY,0.04742
20160522,JACK,4.43e-06
20160522,SCOT,0.001613
20160522,BLU,0.002254
20160522,BTCD,0.9513
20160522,RBT,0.01032
20160522,BKS,6.2481
20160522,UNITY,1.4281
20160522,QRK,0.003815
20160522,OMNI,1.5458
20160522,VRC,0.02928
20160522,KLC,0.000167
20160522,PLS,0.0003773
20160522,FAIR,0.01372
20160522,FC2,0.00658
20160522,GEMZ,0.006351
20160522,NOTE,0.004914
20160522,AC,0.00105
20160522,AMBER,0.0109
20160522,ZET,0.00274
20160522,DEX,0.4144
20160522,SWARM,0.004113
20160522,UNC,0.04888
20160522,BAY,0.0003967
20160522,NEU,0.001217
20160522,APC,0.01741
20160522,ZEIT,1.109e-05
20160522,DGC,0.01123
20160522,BLOCK,0.09485
20160522,UNO,1.7828
20160522,CLOAK,0.07342
20160522,IXC,0.01536
20160522,ANC,0.147
20160522,NAV,0.005049
20160522,BURST,0.0001913
20160522,LXC,0.02777
20160522,BITS,0.06572
20160522,MOON,1.17e-06
20160522,CSC,0.006182
20160522,PTS,0.0002285
20160522,TIX,3.27e-06
20160522,TAG,0.04735
20160522,LQD,0.5706
20160522,MAX,0.004696
20160522,I0C,0.00929
20160522,WBB,0.1186
20160522,VOOT,0.002681
20160522,XC,0.03258
20160522,CV2,8.79e-06
20160522,FLO,0.001441
20160522,SKYNET,0.1988
20160522,DEM,0.008345
20160522,NAUT,0.0215
20160522,XTC,0.00165
20160522,SILK,0.003603
20160522,HODL,0.0307
20160522,POT,0.0007045
20160522,XST,0.006291
20160522,CNMT,0.05273
20160522,XPB,0.006148
20160522,STS,0.000231
20160522,2GIVE,0.0002591
20160522,SMLY,5.09e-06
20160522,NRS,0.05185
20160522,HMP,9.875e-05
20160522,VIA,0.006016
20160522,XMY,9.528e-05
20160522,CANN,0.001622
20160522,SPR,0.02392
20160522,JLH,0.01201
20160522,MED,0.002969
20160522,ERC,0.00127
20160522,INDEX,342.76
20160522,ABY,0.0001743
20160522,MI,0.0002856
20160522,NET,0.0001851
20160522,GLC,0.002988
20160522,ADC,0.0001451
20160522,PND,3.42e-06
20160522,HYP,0.0002833
20160529,BTC,526.23
20160529,ETH,12.35
20160529,LTC,4.6096
20160529,XRP,0.005662
20160529,DAO,0.117
20160529,DASH,8.1893
20160529,LSK,0.3773
20160529,MAID,0.06383
20160529,DOGE,0.0002379
20160529,STEEM,0.4506
20160529,DGD,8.4128
20160529,XEM,0.001648
20160529,TIPS,2.858e-05
20160529,XMR,0.8817
20160529,PPC,0.3864
20160529,BTS,0.003335
20160529,XLM,0.001497
20160529,YBC,2.4482
20160529,FCT,0.8163
20160529,NXT,0.006685
20160529,AMP,0.03501
20160529,EMC,0.1667
20160529,BCN,3.465e-05
20160529,NMC,0.3619
20160529,SJCX,0.09846
20160529,AGRS,0.1116
20160529,RBY,0.1952
20160529,RVR,0.1405
20160529,XCP,1.5756
20160529,SC,0.0002619
20160529,XAUR,451.25
20160529,VASH,0.007767
20160529,SLR,0.08216
20160529,DCR,1.459
20160529,SYS,0.005512
20160529,GRC,0.005947
20160529,BLK,0.02804
20160529,USDT,1.0
20160529,DGB,0.0002943
20160529,CREVA,0.06272
20160529,AUR,0.1867
20160529,XVC,0.09997
20160529,FTC,0.01128
20160529,NSR,0.001682
20160529,GAME,0.02488
20160529,EAC,0.0001327
20160529,BTCD,0.9764
20160529,MONA,0.03381
20160529,CLAM,0.6451
20160529,XPM,0.07438
20160529,MINT,4.732e-05
20160529,NVC,0.7518
20160529,QRK,0.004111
20160529,RDD,3.388e-05
20160529,START,0.02189
20160529,SDC,0.1367
20160529,VRC,0.03229
20160529,OMNI,1.6085
20160529,VTC,0.03612
20160529,IFC,8.81e-06
20160529,XSI,0.08332
20160529,USNBT,0.9879
20160529,BOST,0.06238
20160529,WDC,0.007034
20160529,YOC,0.03999
20160529,RADS,0.2488
20160529,IOC,0.04193
20160529,EL,0.07105
20160529,BILS,0.0006398
20160529,MEC,0.01942
20160529,OBITS,0.09185
20160529,XDN,8.717e-05
20160529,NLG,0.001911
20160529,QORA,5.781e-05
20160529,ZET,0.00345
20160529,EXP,0.271
20160529,ZCC,0.008677
20160529,GCR,0.004883
20160529,CURE,0.01858
20160529,DGC,0.01448
20160529,NXS,0.01245
20160529,UNC,0.05332
20160529,APC,0.01919
20160529,COVAL,0.001067
20160529,ANC,0.1894
20160529,DMD,0.2358
20160529,VTA,3.156e-05
20160529,SFT,0.0001629
20160529,DIEM,1.577e-05
20160529,XVG,2.647e-05
20160529,NAV,0.004879
20160529,BLOCK,0.07032
20160529,SIB,0.02609
20160529,JINN,4.5458
20160529,BURST,0.0001839
20160529,NEU,0.0007989
20160529,RIC,0.01086
20160529,SRC,0.04326
20160529,DBIC,0.04177
20160529,TAG,0.05332
20160529,MAX,0.005628
20160529,CPC,0.3873
20160529,VOOT,0.003048
20160529,XCN,0.000932
20160529,CRB,0.01454
20160529,GAM,0.103
20160529,GEMZ,0.001792
20160529,SHIFT,0.02095
20160529,MED,0.003679
20160529,SLS,0.1461
20160529,NAUT,0.01876
20160529,SILK,0.003222
20160529,TRUMP,0.02166
20160529,BYC,0.1053
20160529,OK,0.001652
20160529,BITUSD,0.9656
20160529,UFO,4.205e-05
20160529,BITCNY,0.1477
20160529,PIVX,0.002404
20160529,RBIES,0.01324
20160529,GBT,0.003999
20160529,TX,0.01466
20160529,C2,0.0007893
20160529,ADZ,0.02453
20160529,BTA,0.01096
20160529,ADCN,0.2822
20160529,XHI,0.01757
20160529,ADN,0.002875
20160529,STEPS,0.001876
20160529,BITBTC,548.49
20160529,METAL,0.0003101
20160529,EGC,0.001999
20160529,RHC,0.06568
20160529,BITSILVER,16.28
20160529,ZAIF,0.02363
20160529,CAB,0.0004835
20160529,KNC,0.05298
20160529,JACK,5.26e-06
20160529,RBT,0.01786
20160529,BCY,0.04731
20160529,SCOT,0.001277
20160529,UNITY,1.316
20160529,KLC,0.0002102
20160529,FAIR,0.01634
20160529,IXC,0.03259
20160529,XSD,0.0004333
20160529,PLS,0.0002894
20160529,AMBER,0.0121
20160529,XCR,0.004988
20160529,FC2,0.004907
20160529,AC,0.001038
20160529,SWARM,0.004668
20160529,DEX,0.4145
20160529,BLU,0.0007095
20160529,ZEIT,1.17e-05
20160529,CLOAK,0.08443
20160529,UNO,1.866
20160529,BAY,0.00035
20160529,BITS,0.07182
20160529,I0C,0.01364
20160529,WBB,0.1617
20160529,MOON,1.2e-06
20160529,KOBO,0.01048
20160529,TIX,3.64e-06
20160529,NOTE,0.002162
20160529,CBX,0.2285
20160529,LQD,0.584
20160529,SKYNET,0.2219
20160529,XC,0.03163
20160529,XTC,0.001778
20160529,ORB,0.06469
20160529,CSC,0.004378
20160529,LXC,0.01683
20160529,CV2,7.53e-06
20160529,PND,4.68e-06
20160529,TRUST,0.00472
20160529,POT,0.0007003
20160529,UBQ,0.04066
20160529,SMLY,5.74e-06
20160529,CANN,0.001866
20160529,FLO,0.001133
20160529,FIMK,0.0003029
20160529,GLC,0.003433
20160529,XPB,0.005876
20160529,PTS,0.0001261
20160529,CNMT,0.0468
20160529,MRC,6.55e-06
20160529,NRS,0.04783
20160529,XPY,0.0102
20160529,ADC,0.0001529
20160529,ENRG,0.0009723
20160529,ERC,0.001245
20160529,FUND,0.112
20160529,BBR,0.01536
20160529,JLH,0.01103
20160529,VIA,0.005238
20160529,NXTV,0.1096
20160529,UTC,0.003217
20160529,ECC,5.08e-06
20160529,NET,0.0001626
20160605,BTC,574.98
20160605,ETH,13.98
20160605,LTC,4.8129
20160605,XRP,0.005796
20160605,DAO,0.1308
20160605,DASH,7.5812
20160605,LSK,0.4896
20160605,MAID,0.06119
20160605,DOGE,0.0002366
20160605,DGD,9.9311
20160605,XEM,0.002003
20160605,STEEM,0.3698
20160605,TIPS,2.921e-05
20160605,XMR,1.0029
20160605,BTS,0.00355
20160605,PPC,0.3626
20160605,FCT,0.9542
20160605,XLM,0.001498
20160605,NXT,0.007203
20160605,BCN,3.841e-05
20160605,AMP,0.03633
20160605,SC,0.0004243
20160605,YBC,2.0468
20160605,EMC,0.1487
20160605,NMC,0.3593
20160605,SJCX,0.09603
20160605,RBY,0.2043
20160605,XCP,1.6808
20160605,SLR,0.1156
20160605,AGRS,0.09582
20160605,XAUR,509.58
20160605,RVR,0.09849
20160605,DCR,1.6352
20160605,USDT,1.0
20160605,SYS,0.006781
20160605,VASH,0.007029
20160605,BLK,0.02831
20160605,GAME,0.03853
20160605,GRC,0.005656
20160605,DGB,0.0002818
20160605,MONA,0.05151
20160605,FTC,0.01277
20160605,XVC,0.1096
20160605,CREVA,0.05876
20160605,AUR,0.1786
20160605,MINT,6.155e-05
20160605,CLAM,0.7252
20160605,EAC,0.000135
20160605,UNITY,1.457
20160605,SCOT,0.001179
20160605,SDC,0.1716
20160605,XPM,0.07298
20160605,NVC,0.737
20160605,RDD,3.451e-05
20160605,VRC,0.03457
20160605,IOC,0.05588
20160605,OMNI,1.4419
20160605,PLS,0.0003916
20160605,COVAL,0.001898
20160605,VTC,0.03243
20160605,IFC,8.2e-06
20160605,USNBT,0.9666
20160605,START,0.01642
20160605,XSI,0.07619
20160605,BOST,0.05943
20160605,WDC,0.006531
20160605,RADS,0.233
20160605,OBITS,0.09581
20160605,MEC,0.01943
20160605,NLG,0.002042
20160605,BILS,0.0006095
20160605,EXP,0.2891
20160605,XDN,8.652e-05
20160605,QORA,5.763e-05
20160605,SFT,0.0002473
20160605,ZCC,0.008385
20160605,WBB,0.299
20160605,DMD,0.2715
20160605,UNC,0.05181
20160605,ZET,0.002648
20160605,UNO,2.1199
20160605,APC,0.01829
20160605,DIEM,1.724e-05
20160605,ANC,0.1761
20160605,CNMT,0.137
20160605,DBIC,0.05881
20160605,SIB,0.02856
20160605,YOC,0.01586
20160605,BURST,0.0002007
20160605,DONU,0.03252
20160605,NEU,0.0007303
20160605,CV2,1.15e-05
20160605,NAUT,0.02983
20160605,CPC,0.3574
20160605,MAX,0.004559
20160605,PTS,0.0001668
20160605,TRUMP,0.02221
20160605,BBR,0.01943
20160605,FLY,0.6209
20160605,MI,0.000276
20160605,BITUSD,1.0117
20160605,SHIFT,0.01486
20160605,XHI,0.01209
20160605,BITCNY,0.1501
20160605,GRS,0.00148
20160605,GBT,0.004594
20160605,C2,0.0009087
20160605,HODL,0.01357
20160605,BTM,0.07401
20160605,OK,0.001211
20160605,RBIES,0.012
20160605,EXE,0.004141
20160605,UFO,2.875e-05
20160605,SPRTS,2.299e-05
20160605,TX,0.009185
20160605,ADZ,0.02025
20160605,SPHR,0.01365
20160605,URO,0.03219
20160605,BITBTC,626.52
20160605,METAL,0.000345
20160605,BIOS,0.001272
20160605,CAB,0.0023
20160605,UNIT,0.001492
20160605,DTC,0.01645
20160605,BLRY,0.002438
20160605,PWR,0.0004542
20160605,MANNA,0.0003505
20160605,RHC,0.05546
20160605,KNC,0.0498
20160605,COIN,0.006457
20160605,BCY,0.06573
20160605,JACK,5.75e-06
20160605,RBT,0.01362
20160605,BTCD,1.0677
20160605,NSR,0.001535
20160605,QRK,0.004261
20160605,FAIR,0.01936
20160605,AMBER,0.02297
20160605,IXC,0.046
20160605,XSD,0.0005342
20160605,EL,0.07749
20160605,FC2,0.00575
20160605,XCR,0.005605
20160605,GCR,0.005411
20160605,AC,0.001144
20160605,CLOAK,0.1084
20160605,CURE,0.01817
20160605,VTA,3.995e-05
20160605,DEX,0.4538
20160605,BAY,0.0004342
20160605,DGC,0.01285
20160605,JINN,7.2653
20160605,NXS,0.01003
20160605,ZEIT,1.061e-05
20160605,XVG,2.78e-05
20160605,NOTE,0.002615
20160605,KOBO,0.01173
20160605,BLOCK,0.06923
20160605,MOON,1.26e-06
20160605,SWARM,0.00268
20160605,RIC,0.01081
20160605,BITS,0.06294
20160605,I0C,0.01144
20160605,TAG,0.05181
20160605,TIX,3.43e-06
20160605,SRC,0.03977
20160605,LXC,0.02306
20160605,NAV,0.003735
20160605,CBX,0.2269
20160605,CSC,0.00575
20160605,LQD,0.6176
20160605,SPOTS,16.1
20160605,VOOT,0.00289
20160605,XC,0.03452
20160605,GEMZ,0.002122
20160605,PND,5.71e-06
20160605,SILK,0.004106
20160605,GAM,0.1079
20160605,CARBON,1.15e-05
20160605,XTC,0.001737
20160605,XPB,0.008051
20160605,POT,0.0008014
20160605,XCN,0.0008194
20160605,MMNXT,0.01653
20160605,FLO,0.001313
20160605,UBQ,0.04542
20160605,CRB,0.01303
20160605,SMLY,5.85e-06
20160605,JLH,0.01441
20160605,GLC,0.003737
20160605,ADC,0.0001783
20160605,SPR,0.0271
20160605,CANN,0.001762
20160605,BTSR,0.06035
20160605,STS,0.0002357
20160605,MRC,6.83e-06
20160605,XPY,0.01085
20160605,EFL,0.008614
20160605,VIA,0.005785
20160605,NRS,0.04888
20160612,BTC,672.78
20160612,ETH,15.74
20160612,LTC,5.3336
20160612,XRP,0.005852
20160612,DAO,0.1481
20160612,DASH,7.6561
20160612,LSK,0.4219
20160612,DOGE,0.0002702
20160612,MAID,0.05207
20160612,DGD,11.16
20160612,STEEM,0.3764
20160612,XEM,0.002094
20160612,XMR,1.2521
20160612,TIPS,2.573e-05
20160612,BTS,0.003944
20160612,PPC,0.3887
20160612,XLM,0.00162
20160612,SC,0.0005874
20160612,FCT,0.9798
20160612,NXT,0.007757
20160612,AMP,0.04089
20160612,BCN,4.061e-05
20160612,SLR,0.1992
20160612,YBC,2.2474
20160612,NMC,0.3819
20160612,EMC,0.1375
20160612,XCP,1.8976
20160612,SJCX,0.09505
20160612,RBY,0.1924
20160612,AGRS,0.09856
20160612,XAUR,480.87
20160612,RVR,0.1055
20160612,VASH,0.007931
20160612,SYS,0.007348
20160612,DCR,1.6069
20160612,USDT,1.0
20160612,BCY,0.06795
20160612,GRC,0.007449
20160612,BTCD,1.9099
20160612,GAME,0.04229
20160612,BLK,0.02911
20160612,DGB,0.000329
20160612,AUR,0.2479
20160612,MONA,0.05807
20160612,XVC,0.1109
20160612,SCOT,0.00156
20160612,SDC,0.2264
20160612,EAC,0.0001534
20160612,FTC,0.01127
20160612,MINT,6.055e-05
20160612,CREVA,0.04952
20160612,VRC,0.04603
20160612,XPM,0.07911
20160612,RDD,4.034e-05
20160612,CLAM,0.639
20160612,QRK,0.004391
20160612,IOC,0.06711
20160612,NVC,0.7604
20160612,OMNI,1.7008
20160612,VTC,0.03473
20160612,BOST,0.06659
20160612,PLS,0.0003978
20160612,XDN,0.0001093
20160612,START,0.01676
20160612,IFC,8.24e-06
20160612,WDC,0.007146
20160612,COVAL,0.001782
20160612,XSI,0.07619
20160612,BILS,0.0007009
20160612,SPOTS,53.95
20160612,NSR,0.0008338
20160612,MEC,0.02081
20160612,RADS,0.2422
20160612,NLG,0.002132
20160612,EXP,0.313
20160612,EL,0.06823
20160612,QORA,6.05e-05
20160612,ZCC,0.009588
20160612,UNC,0.06704
20160612,XCR,0.005486
20160612,CURE,0.02055
20160612,WBB,0.3229
20160612,NOTE,0.004679
20160612,GCR,0.005043
20160612,ZET,0.002891
20160612,DGC,0.01389
20160612,APC,0.01996
20160612,DBIC,0.07435
20160612,DMD,0.2644
20160612,ANC,0.2016
20160612,SFT,0.0001815
20160612,XSD,0.0002675
20160612,YOC,0.01959
20160612,BURST,0.0002355
20160612,MNM,0.03364
20160612,JLH,0.03103
20160612,SIB,0.02832
20160612,DIEM,1.345e-05
20160612,GLC,0.007822
20160612,USNBT,0.3703
20160612,RIC,0.01157
20160612,TAG,0.0579
20160612,SRC,0.04434
20160612,BLOCK,0.06218
20160612,XVG,2.025e-05
20160612,DONU,0.02727
20160612,NAUT,0.02071
20160612,NEU,0.0005647
20160612,MAX,0.005
20160612,GAM,0.1236
20160612,UBQ,0.05646
20160612,VOOT,0.002756
20160612,TRUMP,0.02899
20160612,XTC,0.001843
20160612,XCN,0.0008073
20160612,FLO,0.0013
20160612,CPC,0.2556
20160612,FUND,0.146
20160612,BBR,0.01948
20160612,XHI,0.01539
20160612,SHIFT,0.01882
20160612,ORB,0.05236
20160612,BITCNY,0.1569
20160612,BITUSD,1.0755
20160612,PIVX,0.002891
20160612,BYC,0.0971
20160612,C2,0.001069
20160612,MI,0.0002622
20160612,BTM,0.07374
20160612,RBIES,0.01257
20160612,AEON,0.006723
20160612,HYP,0.0001829
20160612,BLITZ,0.01682
20160612,UFO,2.689e-05
20160612,SPHR,0.01984
20160612,YAC,0.0005555
20160612,TRK,0.0007595
20160612,INFX,0.0238
20160612,BTX,0.0004908
20160612,BITBTC,744.09
20160612,STEPS,0.001816
20160612,ADCN,0.1946
20160612,ADZ,0.01324
20160612,EGC,0.001688
20160612,POST,0.00111
20160612,PWR,0.0004506
20160612,MND,0.001304
20160612,UNIT,0.001077
20160612,U,0.004953
20160612,RHC,0.06703
20160612,CAB,0.0009827
20160612,BLRY,0.0007468
20160612,KNC,0.0276
20160612,COIN,0.002557
20160612,KLC,0.0006324
20160612,RBT,0.01609
20160612,UNITY,1.7571
20160612,IXC,0.05894
20160612,FAIR,0.02151
20160612,ION,0.1884
20160612,OBITS,0.1025
20160612,AC,0.001345
20160612,CLOAK,0.1211
20160612,VTA,4.776e-05
20160612,UNO,2.5875
20160612,JINN,8.6187
20160612,AMBER,0.01093
20160612,NXS,0.01233
20160612,XXX,0.01228
20160612,ZEIT,1.261e-05
20160612,FLVR,0.008215
20160612,BAY,0.0003848
20160612,CNMT,0.135
20160612,SWARM,0.003523
20160612,FC2,0.003417
20160612,BITS,0.08248
20160612,I0C,0.0154
20160612,KOBO,0.01322
20160612,CSC,0.007139
20160612,NAV,0.00433
20160612,TIX,3.72e-06
20160612,GEMZ,0.002754
20160612,XC,0.04146
20160612,LQD,0.6464
20160612,CBX,0.2058
20160612,PTS,0.000195
20160612,SMLY,7.34e-06
20160612,MOON,8.6e-07
20160612,SKYNET,0.2025
20160612,SILK,0.004135
20160612,FLY,0.8546
20160612,PND,5.35e-06
20160612,POT,0.0008091
20160612,XPB,0.007926
20160612,LXC,0.017
20160612,ERC,0.001667
20160612,CANN,0.001996
20160612,XST,0.006219
20160612,ENRG,0.001183
20160612,MRC,7.68e-06
20160619,BTC,763.78
20160619,ETH,12.23
20160619,LTC,5.5938
20160619,XRP,0.006813
20160619,DAO,0.07915
20160619,DASH,7.9892
20160619,XEM,0.005004
20160619,LSK,0.3631
20160619,DOGE,0.0003381
20160619,MAID,0.07005
20160619,DGD,11.88
20160619,XMR,1.8704
20160619,STEEM,0.3356
20160619,SC,0.0009394
20160619,AMP,0.06674
20160619,PPC,0.471
20160619,BTS,0.00417
20160619,FCT,1.1893
20160619,XLM,0.001831
20160619,NXT,0.009759
20160619,TIPS,1.973e-05
20160619,NMC,0.4658
20160619,YBC,2.1185
20160619,SLR,0.1849
20160619,EMC,0.1607
20160619,USDT,0.9999
20160619,BCN,3.185e-05
20160619,FTC,0.04388
20160619,XCP,1.9487
20160619,RBY,0.2205
20160619,HTC,0.0004275
20160619,SJCX,0.09472
20160619,AGRS,0.1046
20160619,VASH,0.009837
20160619,DCR,1.9699
20160619,XAUR,496.02
20160619,GAME,0.06485
20160619,SYS,0.007152
20160619,KLC,0.0005954
20160619,GRC,0.007013
20160619,RVR,0.08364
20160619,BLK,0.03366
20160619,BCY,0.05955
20160619,DGB,0.0003736
20160619,BTCD,1.8594
20160619,EAC,0.00024
20160619,AUR,0.2471
20160619,MONA,0.05755
20160619,UNITY,2.3029
20160619,MINT,7.67e-05
20160619,XVC,0.1201
20160619,IOC,0.1044
20160619,VRC,0.06088
20160619,XPM,0.1077
20160619,QRK,0.006074
20160619,SDC,0.1967
20160619,SCOT,0.001229
20160619,CLAM,0.6376
20160619,NVC,0.7838
20160619,RDD,3.858e-05
20160619,BOST,0.0911
20160619,NAUT,0.09786
20160619,WDC,0.01019
20160619,OMNI,1.665
20160619,VTC,0.03786
20160619,START,0.0193
20160619,BILS,0.0008656
20160619,MEC,0.02599
20160619,IFC,9.03e-06
20160619,XDN,0.000118
20160619,RADS,0.2697
20160619,CREVA,0.02679
20160619,XSI,0.07593
20160619,NLG,0.00226
20160619,QORA,6.846e-05
20160619,ZCC,0.01108
20160619,UNC,0.07897
20160619,DGC,0.0192
20160619,NOTE,0.005623
20160619,DMD,0.3613
20160619,COVAL,0.001397
20160619,EXP,0.2648
20160619,APC,0.02445
20160619,UNO,2.745
20160619,ANC,0.237
20160619,DBIC,0.08452
20160619,WBB,0.2862
20160619,BAY,0.000442
20160619,GLC,0.01184
20160619,ZET,0.00262
20160619,CV2,1.916e-05
20160619,RIC,0.01618
20160619,TAG,0.07593
20160619,SRC,0.05756
20160619,DIEM,1.504e-05
20160619,EL,0.03481
20160619,SIB,0.02931
20160619,BURST,0.0001981
20160619,VOOT,0.00397
20160619,XVG,2.29e-05
20160619,XCN,0.00114
20160619,SHIFT,0.03009
20160619,DONU,0.0263
20160619,USNBT,0.2748
20160619,NRS,0.08397
20160619,MAX,0.005015
20160619,UBQ,0.05802
20160619,GAM,0.1221
20160619,TRUMP,0.02983
20160619,YOC,0.01022
20160619,BBR,0.02148
20160619,XHI,0.01533
20160619,CPC,0.2227
20160619,XMY,9.892e-05
20160619,CANN,0.001702
20160619,CORE,0.1561
20160619,MOJO,0.001223
20160619,BITCNY,0.1547
20160619,PIVX,0.002916
20160619,BITUSD,1.0279
20160619,XPY,0.00958
20160619,PINK,0.0002791
20160619,C2,0.0009312
20160619,HODL,0.01094
20160619,OK,0.001146
20160619,BYC,0.06376
20160619,HYP,0.0001752
20160619,BQC,0.00132
20160619,YAC,0.0006071
20160619,ADZ,0.02115
20160619,SPRTS,1.482e-05
20160619,BITBTC,826.74
20160619,GB,0.005672
20160619,INFX,0.02024
20160619,PRIME,0.009106
20160619,EGC,0.001247
20160619,POST,0.0009848
20160619,MOIN,0.001802
20160619,RHC,0.05619
20160619,BLRY,0.00113
20160619,PULSE,0.0006341
20160619,CGA,0.04237
20160619,XJO,0.0001985
20160619,HVCO,0.005778
20160619,OS76,0.004199
20160619,KNC,0.02853
20160619,SANDG,0.0002672
20160619,COIN,0.00226
20160619,JACK,7.64e-06
20160619,RBT,0.02053
20160619,ION,0.1962
20160619,IXC,0.05191
20160619,XSD,0.0005462
20160619,FAIR,0.01373
20160619,DEX,0.6831
20160619,GCR,0.006678
20160619,OBITS,0.09149
20160619,AC,0.001313
20160619,NSR,0.000626
